validated,Measurement System,Domain,template,inst_short,Item ID,Stem,Context,DataType,Responses,Inst,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC082,PSPAC082,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac082,,"studydata['pspac082']=studydata['pspac082'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac082,pcps01,pspac082,Pattern Comparison Processing Speed item 082,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC085,PSPAC085,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac085,,"studydata['pspac085']=studydata['pspac085'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac085,pcps01,pspac085,Pattern Comparison Processing Speed item 085,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC088,PSPAC088,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac088,,"studydata['pspac088']=studydata['pspac088'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac088,pcps01,pspac088,Pattern Comparison Processing Speed item 088,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC142,PSPAC142,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac142,,"studydata['pspac142']=studydata['pspac142'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac142,pcps01,pspac142,Pattern Comparison Processing Speed item 142,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC136,PSPAC136,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac136,,"studydata['pspac136']=studydata['pspac136'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac136,pcps01,pspac136,Pattern Comparison Processing Speed item 136,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC120,PSPAC120,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac120,,"studydata['pspac120']=studydata['pspac120'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac120,pcps01,pspac120,Pattern Comparison Processing Speed item 120,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC094,PSPAC094,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac094,,"studydata['pspac094']=studydata['pspac094'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac094,pcps01,pspac094,Pattern Comparison Processing Speed item 094,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC092,PSPAC092,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac092,,"studydata['pspac092']=studydata['pspac092'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac092,pcps01,pspac092,Pattern Comparison Processing Speed item 092,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC096,PSPAC096,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac096,,"studydata['pspac096']=studydata['pspac096'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac096,pcps01,pspac096,Pattern Comparison Processing Speed item 096,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC139,PSPAC139,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac139,,"studydata['pspac139']=studydata['pspac139'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac139,pcps01,pspac139,Pattern Comparison Processing Speed item 139,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC098,PSPAC098,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac098,,"studydata['pspac098']=studydata['pspac098'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac098,pcps01,pspac098,Pattern Comparison Processing Speed item 098,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC099,PSPAC099,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac099,,"studydata['pspac099']=studydata['pspac099'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac099,pcps01,pspac099,Pattern Comparison Processing Speed item 099,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC100,PSPAC100,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac100,,"studydata['pspac100']=studydata['pspac100'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac100,pcps01,pspac100,Pattern Comparison Processing Speed item 100,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC237,PSPAC237,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac237,,"studydata['pspac237']=studydata['pspac237'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac237,pcps01,pspac237,Pattern Comparison Processing Speed item 237,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC010,PSPAC010,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac010,,"studydata['pspac010']=studydata['pspac010'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac010,pcps01,pspac010,Pattern Comparison Processing Speed item 010,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC062,PSPAC062,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac062,,"studydata['pspac062']=studydata['pspac062'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac062,pcps01,pspac062,Pattern Comparison Processing Speed item 062,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC063,PSPAC063,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac063,,"studydata['pspac063']=studydata['pspac063'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac063,pcps01,pspac063,Pattern Comparison Processing Speed item 063,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC075,PSPAC075,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac075,,"studydata['pspac075']=studydata['pspac075'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac075,pcps01,pspac075,Pattern Comparison Processing Speed item 075,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC079,PSPAC079,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac079,,"studydata['pspac079']=studydata['pspac079'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac079,pcps01,pspac079,Pattern Comparison Processing Speed item 079,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC103,PSPAC103,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac103,,"studydata['pspac103']=studydata['pspac103'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac103,pcps01,pspac103,Pattern Comparison Processing Speed item 103,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC087,PSPAC087,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac087,,"studydata['pspac087']=studydata['pspac087'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac087,pcps01,pspac087,Pattern Comparison Processing Speed item 087,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC115,PSPAC115,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac115,,"studydata['pspac115']=studydata['pspac115'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac115,pcps01,pspac115,Pattern Comparison Processing Speed item 115,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC017,PSPAC017,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac017,,"studydata['pspac017']=studydata['pspac017'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac017,pcps01,pspac017,Pattern Comparison Processing Speed item 017,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC165,PSPAC165,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac165,,"studydata['pspac165']=studydata['pspac165'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac165,pcps01,pspac165,Pattern Comparison Processing Speed item 165,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC089,PSPAC089,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac089,,"studydata['pspac089']=studydata['pspac089'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac089,pcps01,pspac089,Pattern Comparison Processing Speed item 089,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC226,PSPAC226,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac226,,"studydata['pspac226']=studydata['pspac226'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac226,pcps01,pspac226,Pattern Comparison Processing Speed item 226,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC145,PSPAC145,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac145,,"studydata['pspac145']=studydata['pspac145'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac145,pcps01,pspac145,Pattern Comparison Processing Speed item 145,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC124,PSPAC124,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac124,,"studydata['pspac124']=studydata['pspac124'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac124,pcps01,pspac124,Pattern Comparison Processing Speed item 124,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC102,PSPAC102,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac102,,"studydata['pspac102']=studydata['pspac102'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac102,pcps01,pspac102,Pattern Comparison Processing Speed item 102,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC050,PSPAC050,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac050,,"studydata['pspac050']=studydata['pspac050'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac050,pcps01,pspac050,Pattern Comparison Processing Speed item 050,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC133,PSPAC133,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac133,,"studydata['pspac133']=studydata['pspac133'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac133,pcps01,pspac133,Pattern Comparison Processing Speed item 133,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC135,PSPAC135,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac135,,"studydata['pspac135']=studydata['pspac135'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac135,pcps01,pspac135,Pattern Comparison Processing Speed item 135,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC182,PSPAC182,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac182,,"studydata['pspac182']=studydata['pspac182'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac182,pcps01,pspac182,Pattern Comparison Processing Speed item 182,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC046,PSPAC046,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac046,,"studydata['pspac046']=studydata['pspac046'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac046,pcps01,pspac046,Pattern Comparison Processing Speed item 046,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC091,PSPAC091,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac091,,"studydata['pspac091']=studydata['pspac091'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac091,pcps01,pspac091,Pattern Comparison Processing Speed item 091,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC243,PSPAC243,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac243,,"studydata['pspac243']=studydata['pspac243'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac243,pcps01,pspac243,Pattern Comparison Processing Speed item 243,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC118,PSPAC118,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac118,,"studydata['pspac118']=studydata['pspac118'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac118,pcps01,pspac118,Pattern Comparison Processing Speed item 118,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC119,PSPAC119,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac119,,"studydata['pspac119']=studydata['pspac119'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac119,pcps01,pspac119,Pattern Comparison Processing Speed item 119,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC149,PSPAC149,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac149,,"studydata['pspac149']=studydata['pspac149'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac149,pcps01,pspac149,Pattern Comparison Processing Speed item 149,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC160,PSPAC160,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac160,,"studydata['pspac160']=studydata['pspac160'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac160,pcps01,pspac160,Pattern Comparison Processing Speed item 160,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC076,PSPAC076,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac076,,"studydata['pspac076']=studydata['pspac076'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac076,pcps01,pspac076,Pattern Comparison Processing Speed item 076,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC093,PSPAC093,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac093,,"studydata['pspac093']=studydata['pspac093'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac093,pcps01,pspac093,Pattern Comparison Processing Speed item 093,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC162,PSPAC162,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac162,,"studydata['pspac162']=studydata['pspac162'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac162,pcps01,pspac162,Pattern Comparison Processing Speed item 162,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC167,PSPAC167,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac167,,"studydata['pspac167']=studydata['pspac167'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac167,pcps01,pspac167,Pattern Comparison Processing Speed item 167,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC140,PSPAC140,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac140,,"studydata['pspac140']=studydata['pspac140'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac140,pcps01,pspac140,Pattern Comparison Processing Speed item 140,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC168,PSPAC168,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac168,,"studydata['pspac168']=studydata['pspac168'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac168,pcps01,pspac168,Pattern Comparison Processing Speed item 168,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,NIH Toolbox,Cognition,pcps01_template,PCPS,PSPAC015,PSPAC015,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pspac015,,"studydata['pspac015']=studydata['pspac015'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac015,pcps01,pspac015,Pattern Comparison Processing Speed item 015,0;1,0=Incorrect; 1=Correct,HCPD HCPA
NO,,,pcps01_template,PCPS,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,Age_Corrected_Standard_Score,,studydata['nih_patterncomp_ageadjusted']=studydata['Age_Corrected_Standard_Score'],,nih_patterncomp_ageadjusted,pcps01,nih_patterncomp_ageadjusted,Age Adjusted scaled score for PatternComp subtest,0::200;999,999=no score,HCPD HCPA
NO,,,,PCPS,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,pcps01,version_form,Form used/assessment name,,,
NO,,,,PCPS,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,pcps01,fneproc,,,,
NO,,,,PCPS,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,pcps01,comqother,,,,
NO,,,pcps01_template,PCPS,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,Computed_Score,,"studydata['tbx_comsc']=studydata.Computed_Score.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,tbx_comsc,pcps01,tbx_comsc,Computed score,,,HCPD HCPA
NO,,,pcps01_template,PCPS,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,pcps01,wcst_ni,Number of Items,,,HCPD HCPA
NO,,,pcps01_template,PCPS,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,Language,,studydata['interview_language']=studydata['Language'],,interview_language,pcps01,interview_language,Language Used in the Interview,,,HCPD HCPA
NO,,,pcps01_template,PCPS,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,National_Percentile__age_adjusted_,,studydata['nih_patterncomp_natperc']=studydata['National_Percentile__age_adjusted_'],,nih_patterncomp_natperc,pcps01,nih_patterncomp_natperc,Age Adjusted National Percentile for PatternComp subtest,0::100;999,999=no score,HCPD HCPA
NO,,,pcps01_template,PCPS,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,RawScore,,"studydata['nih_patterncomp_raw']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_patterncomp_raw,pcps01,nih_patterncomp_raw,Pattern Comparison Raw Score,0::130;999,999=no score,HCPD HCPA
NO,,,pcps01_template,PCPS,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,Uncorrected_Standard_Score,,studydata['nih_patterncomp_unadjusted']=studydata['Uncorrected_Standard_Score'],,nih_patterncomp_unadjusted,pcps01,nih_patterncomp_unadjusted,Unadjusted scaled score for PatternComp subtest,0::200;999,999=no score,HCPD HCPA
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC003,PSPAC003,,integer,"1=Yes_C
0=No_C
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac003,,"studydata['pspac003']=studydata['pspac003'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac003,pcps01,pspac003,Pattern Comparison Processing Speed item 003,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC013,PSPAC013,,integer,"0=Yes_C
1=No_C
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac013,,"studydata['pspac013']=studydata['pspac013'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac013,pcps01,pspac013,Pattern Comparison Processing Speed item 013,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC005,PSPAC005,,integer,"1=Yes_C
0=No_C
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac005,,"studydata['pspac005']=studydata['pspac005'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac005,pcps01,pspac005,Pattern Comparison Processing Speed item 005,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC002,PSPAC002,,integer,"1=Yes_C
0=No_C
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac002,,"studydata['pspac002']=studydata['pspac002'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac002,pcps01,pspac002,Pattern Comparison Processing Speed item 002,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC021,PSPAC021,,integer,"0=Yes_C
1=No_C
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac021,,"studydata['pspac021']=studydata['pspac021'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac021,pcps01,pspac021,Pattern Comparison Processing Speed item 021,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC006,PSPAC006,,integer,"1=Yes_C
0=No_C
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac006,,"studydata['pspac006']=studydata['pspac006'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac006,pcps01,pspac006,Pattern Comparison Processing Speed item 006,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC023,PSPAC023,,integer,"0=Yes_C
1=No_C
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac023,,"studydata['pspac023']=studydata['pspac023'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac023,pcps01,pspac023,Pattern Comparison Processing Speed item 023,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC019,PSPAC019,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac019,,"studydata['pspac019']=studydata['pspac019'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac019,pcps01,pspac019,Pattern Comparison Processing Speed item 019,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC007,PSPAC007,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac007,,"studydata['pspac007']=studydata['pspac007'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac007,pcps01,pspac007,Pattern Comparison Processing Speed item 007,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC029,PSPAC029,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac029,,"studydata['pspac029']=studydata['pspac029'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac029,pcps01,pspac029,Pattern Comparison Processing Speed item 029,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC055,PSPAC055,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac055,,"studydata['pspac055']=studydata['pspac055'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac055,pcps01,pspac055,Pattern Comparison Processing Speed item 055,0;1,0=Incorrect; 1=Correct,HCPD
