Measurement System,Domain,template,inst_short,Inst,Item ID,Stem,Context,DataType,Responses,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PSPAC043,PSPAC043,,integer,"1=Yes
0=No
",pspac043,,"studydata.loc[studydata.pspac043==1,'pspac043']=1;studydata.loc[studydata.pspac043==2,'pspac043']=0",button convert,pspac043,pcps01,pspac043,Pattern Comparison Processing Speed item 043,0;1,0=Incorrect; 1=Correct,HCPD
NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PSPAC032,PSPAC032,,integer,"0=Yes
1=No
",pspac032,,"studydata.loc[studydata.pspac032==1,'pspac032']=0;studydata.loc[studydata.pspac032==2,'pspac032']=1",button convert,pspac032,pcps01,pspac032,Pattern Comparison Processing Speed item 032,0;1,0=Incorrect; 1=Correct,HCPD
NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PSPAC047,PSPAC047,,integer,"1=Yes
0=No
",pspac047,,"studydata.loc[studydata.pspac047==1,'pspac047']=1;studydata.loc[studydata.pspac047==2,'pspac047']=0",button convert,pspac047,pcps01,pspac047,Pattern Comparison Processing Speed item 047,0;1,0=Incorrect; 1=Correct,HCPD
NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PSPAC004,PSPAC004,,integer,"0=Yes
1=No
",pspac004,,"studydata.loc[studydata.pspac004==1,'pspac004']=0;studydata.loc[studydata.pspac004==2,'pspac004']=1",button convert,pspac004,pcps01,pspac004,Pattern Comparison Processing Speed item 004,0;1,0=Incorrect; 1=Correct,HCPD
NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PSPAC044,PSPAC044,,integer,"0=Yes
1=No
",pspac044,,"studydata.loc[studydata.pspac044==1,'pspac044']=0;studydata.loc[studydata.pspac044==2,'pspac044']=1",button convert,pspac044,pcps01,pspac044,Pattern Comparison Processing Speed item 044,0;1,0=Incorrect; 1=Correct,HCPD
NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PSPAC212,PSPAC212,,integer,"1=Yes
0=No
",pspac212,,"studydata.loc[studydata.pspac212==1,'pspac212']=1;studydata.loc[studydata.pspac212==2,'pspac212']=0",button convert,pspac212,pcps01,pspac212,Pattern Comparison Processing Speed item 212,0;1,0=Incorrect; 1=Correct,HCPD
NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PSPAC016,PSPAC016,,integer,"0=Yes
1=No
",pspac016,,"studydata.loc[studydata.pspac016==1,'pspac016']=0;studydata.loc[studydata.pspac016==2,'pspac016']=1",button convert,pspac016,pcps01,pspac016,Pattern Comparison Processing Speed item 016,0;1,0=Incorrect; 1=Correct,HCPD
NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PSPAC014,PSPAC014,,integer,"1=Yes
0=No
",pspac014,,"studydata.loc[studydata.pspac014==1,'pspac014']=1;studydata.loc[studydata.pspac014==2,'pspac014']=0",button convert,pspac014,pcps01,pspac014,Pattern Comparison Processing Speed item 014,0;1,0=Incorrect; 1=Correct,HCPD
NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PSPAC052,PSPAC052,,integer,"0=Yes
1=No
",pspac052,,"studydata.loc[studydata.pspac052==1,'pspac052']=0;studydata.loc[studydata.pspac052==2,'pspac052']=1",button convert,pspac052,pcps01,pspac052,Pattern Comparison Processing Speed item 052,0;1,0=Incorrect; 1=Correct,HCPD
NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PSPAC056,PSPAC056,,integer,"1=Yes
0=No
",pspac056,,"studydata.loc[studydata.pspac056==1,'pspac056']=1;studydata.loc[studydata.pspac056==2,'pspac056']=0",button convert,pspac056,pcps01,pspac056,Pattern Comparison Processing Speed item 056,0;1,0=Incorrect; 1=Correct,HCPD
,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,,,,,,Age_Corrected_Standard_Score,,studydata['nih_patterncomp_ageadjusted']=studydata['Age_Corrected_Standard_Score'],,nih_patterncomp_ageadjusted,pcps01,nih_patterncomp_ageadjusted,Age Adjusted scaled score for PatternComp subtest,0::200;999,999=no score,HCPD
,,,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,pcps01,version_form,Form used/assessment name,,,
,,,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,pcps01,fneproc,,,,
,,,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,pcps01,comqother,,,,
,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,,,,,,Computed_Score,,studydata['tbx_comsc']=studydata['Computed_Score'],,tbx_comsc,pcps01,tbx_comsc,Computed score,,,HCPD
,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,pcps01,wcst_ni,Number of Items,,,HCPD
,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,pcps01,interview_language,Language Used in the Interview,,,HCPD
,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,,,,,,National_Percentile__age_adjusted_,,studydata['nih_patterncomp_natperc']=studydata['National_Percentile__age_adjusted_'],,nih_patterncomp_natperc,pcps01,nih_patterncomp_natperc,Age Adjusted National Percentile for PatternComp subtest,0::100;999,999=no score,HCPD
,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,,,,,,RawScore,,"studydata['nih_patterncomp_raw']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_patterncomp_raw,pcps01,nih_patterncomp_raw,Pattern Comparison Raw Score,0::130;999,999=no score,HCPD
,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,,,,,,Uncorrected_Standard_Score,,studydata['nih_patterncomp_unadjusted']=studydata['Uncorrected_Standard_Score'],,nih_patterncomp_unadjusted,pcps01,nih_patterncomp_unadjusted,Unadjusted scaled score for PatternComp subtest,0::200;999,999=no score,HCPD
NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,PedPxySD01,"In the past month, please describeâ€¦",How often your child is left out by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxysd01,,,,pedpxysd01,tlbx_rej01,pedpxysd01,In the past month; please describe how often your child is left out by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,PedPxySD02,"In the past month, please describeâ€¦",How often other children refuse to let your child play with them.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxysd02,,,,pedpxysd02,tlbx_rej01,pedpxysd02,In the past month; please describe how often other children refuse to let your child play with them.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,PedPxySD03,"In the past month, please describeâ€¦",How often your child is not chosen as a playmate.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxysd03,,,,pedpxysd03,tlbx_rej01,pedpxysd03,In the past month; please describe how often your child is not chosen as a playmate.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,PedPxySD04,"In the past month, please describeâ€¦",How often your child is actively rejected by other children who refuse to play with him/her.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxysd04,,,,pedpxysd04,tlbx_rej01,pedpxysd04,In the past month; please describe how often your child is actively rejected by other children who refuse to play with him/her.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,PedPxySD05,"In the past month, please describeâ€¦",How often your child is avoided by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxysd05,,,,pedpxysd05,tlbx_rej01,pedpxysd05,In the past month; please describe how often your child is avoided by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,PedPxySD06,"In the past month, please describeâ€¦",How often your child is not well liked by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxysd06,,,,pedpxysd06,tlbx_rej01,pedpxysd06,In the past month; please describe how often your child is not well liked by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,PedPxySD07,"In the past month, please describeâ€¦",How often your child is picked on by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxysd07,,,,pedpxysd07,tlbx_rej01,pedpxysd07,In the past month; please describe how often your child is picked on by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,PedPxySD08,"In the past month, please describeâ€¦",How often your child is teased and made fun of by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxysd08,,,,pedpxysd08,tlbx_rej01,pedpxysd08,In the past month; please describe how often your child is teased and made fun of by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,PedPxySD09,"In the past month, please describeâ€¦",How often your child is pushed or shoved around by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxysd09,,,,pedpxysd09,tlbx_rej01,pedpxysd09,In the past month; please describe how often your child is pushed or shoved around by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
,,,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_rej01,version_form,Form used/assessment name,,,
,,,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_rej01,fneproc,,,,
,,,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_rej01,comqother,,,,
,,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,,,,,,Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_rej01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD
,,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_rej01,wcst_ni,Number of Items,,,HCPD
,,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_rej01,interview_language,Language Used in the Interview,,,HCPD
,,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,,,,,,RawScore,,studydata['pr_score']=studydata['RawScore'],,pr_score,tlbx_rej01,pr_score,Peer Rejection Score,,,HCPD
,,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,,,,,,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,tlbx_rej01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD
NIH Toolbox,Emotion,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,SOC262,"In the past month, please describe how often people in your life...",Argue with me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc262,,,,soc262,tlbx_perhost01,soc262,In the past month; please describe how often people in your life argue with me,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,SOC263,"In the past month, please describe how often people in your life...",Act in an angry way toward me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc263,,,,soc263,tlbx_perhost01,soc263,In the past month; please describe how often people in your life act in an angry way toward me,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,SOC264,"In the past month, please describe how often people in your life...",Criticize the way I do things.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc264,,,,soc264,tlbx_perhost01,soc264,In the past month; please describe how often people in your life criticize the way I do things,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,SOC267,"In the past month, please describe how often people in your life...",Yell at me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc267,,,,soc267,tlbx_perhost01,soc267,In the past month; please describe how often people in your life yell at me,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,SOC268,"In the past month, please describe how often people in your life...",Get mad at me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc268,,,,soc268,tlbx_perhost01,soc268,In the past month; please describe how often people in your life get mad at me,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,SOC270,"In the past month, please describe how often people in your life...",Blame me when things go wrong.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc270,,,,soc270,tlbx_perhost01,soc270,In the past month; please describe how often people in your life blame me when things go wrong,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,SOC271,"In the past month, please describe how often people in your life...",Act nasty to me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc271,,,,soc271,tlbx_perhost01,soc271,In the past month; please describe how often people in your life act nasty to me,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,SOC288,"In the past month, please describe how often people in your life...",Tease me in a mean way.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc288,,,,soc288,tlbx_perhost01,soc288,,,,HCPD HCPA
,,,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_perhost01,version_form,Form used/assessment name,,,
,,,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_perhost01,fneproc,,,,
,,,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_perhost01,comqother,,,,
,,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_perhost01,wcst_ni,Number of Items,,,HCPD HCPA
,,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_perhost01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,,,,,,RawScore,,"studydata['nih_tlbx_rawscore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_tlbx_rawscore,tlbx_perhost01,nih_tlbx_rawscore,RawScore,,,HCPD HCPA
,,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,,,,,,SE,,studydata['nih_tlbx_se']=studydata['SE'],,nih_tlbx_se,tlbx_perhost01,nih_tlbx_se,Standard Error,,999=NA/NK/missing,HCPD HCPA
,,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,,,,,,Theta,,studydata['nih_tlbx_theta']=studydata['Theta'],,nih_tlbx_theta,tlbx_perhost01,nih_tlbx_theta,Theta,,999=NA/NK/missing,HCPD HCPA
,,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,NIH Toolbox Perceived Hostility FF Age 18+ v2.0,,,,,,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,tlbx_perhost01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,SOC262,"In the past month, please describe how often people in your life...",Argue with me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc262,,,,soc262,tlbx_perhost01,soc262,In the past month; please describe how often people in your life argue with me,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,SOC263,"In the past month, please describe how often people in your life...",Act in an angry way toward me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc263,,,,soc263,tlbx_perhost01,soc263,In the past month; please describe how often people in your life act in an angry way toward me,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,SOC267,"In the past month, please describe how often people in your life...",Yell at me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc267,,,,soc267,tlbx_perhost01,soc267,In the past month; please describe how often people in your life yell at me,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,SOC268,"In the past month, please describe how often people in your life...",Get mad at me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc268,,,,soc268,tlbx_perhost01,soc268,In the past month; please describe how often people in your life get mad at me,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,SOC270,"In the past month, please describe how often people in your life...",Blame me when things go wrong.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc270,,,,soc270,tlbx_perhost01,soc270,In the past month; please describe how often people in your life blame me when things go wrong,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
,,,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_perhost01,version_form,Form used/assessment name,,,
,,,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_perhost01,fneproc,,,,
,,,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_perhost01,comqother,,,,
,,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,,,,,,Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_perhost01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD HCPA
,,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_perhost01,wcst_ni,Number of Items,,,HCPD HCPA
,,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_perhost01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,,,,,,RawScore,,"studydata['nih_tlbx_rawscore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_tlbx_rawscore,tlbx_perhost01,nih_tlbx_rawscore,RawScore,,,HCPD HCPA
,,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,,,,,,SE,,studydata['nih_tlbx_se']=studydata['SE'],,nih_tlbx_se,tlbx_perhost01,nih_tlbx_se,Standard Error,,999=NA/NK/missing,HCPD HCPA
,,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,,,,,,Theta,,studydata['nih_tlbx_theta']=studydata['Theta'],,nih_tlbx_theta,tlbx_perhost01,nih_tlbx_theta,Theta,,999=NA/NK/missing,HCPD HCPA
,,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,,,,,,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,tlbx_perhost01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD HCPA
NIH Toolbox,Emotion,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,SOC275,"In the past month, please describe how often people in your life...",Don't listen when I ask for help.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc275,,studydata['sd1a']=studydata['soc275'],,sd1a,tlbx_rej01,sd1a,Past Month: Perceived Rejection: Don't listen when I ask for help,1::5,1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Usually; 5 = Always,HCPD HCPA
