Inst,template,inst_short,Source,nda_structure,nda_element,hcp_variable,action_requested,hcp_variable_upload,specialty_code,requested_python
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac141,pspac141,,pspac141,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac142,pspac142,,pspac142,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac145,pspac145,,pspac145,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac149,pspac149,,pspac149,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac160,pspac160,,pspac160,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac162,pspac162,,pspac162,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac164,pspac164,,pspac164,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac165,pspac165,,pspac165,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac167,pspac167,,pspac167,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac168,pspac168,,pspac168,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac182,pspac182,,pspac182,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac212,pspac212,,pspac212,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac226,pspac226,,pspac226,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac237,pspac237,,pspac237,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac243,pspac243,,pspac243,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,pspac253,pspac253,,pspac253,,
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,nih_patterncomp_raw,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Pattern Comparison Processing Speed Test Age 7+ v2.1,pcps01_template,PCPS,HCPD HCPA,pcps01,nih_patterncomp_unadjusted,Uncorrected_Standard_Score,,Uncorrected_Standard_Score,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,nih_patterncomp_ageadjusted,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,tbx_comsc,Computed_Score,,Computed_Score,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,interview_language,Language,,Language,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,nih_patterncomp_natperc,National_Percentile__age_adjusted_,,National_Percentile__age_adjusted_,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac002,pspac002,,pspac002,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac003,pspac003,,pspac003,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac004,pspac004,,pspac004,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac005,pspac005,,pspac005,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac006,pspac006,,pspac006,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac007,pspac007,,pspac007,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac013,pspac013,,pspac013,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac014,pspac014,,pspac014,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac016,pspac016,,pspac016,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac018,pspac018,,pspac018,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac019,pspac019,,pspac019,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac021,pspac021,,pspac021,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac023,pspac023,,pspac023,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac024,pspac024,,pspac024,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac028,pspac028,,pspac028,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac029,pspac029,,pspac029,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac030,pspac030,,pspac030,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac031,pspac031,,pspac031,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac032,pspac032,,pspac032,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac036,pspac036,,pspac036,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac037,pspac037,,pspac037,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac039,pspac039,,pspac039,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac041,pspac041,,pspac041,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac043,pspac043,,pspac043,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac044,pspac044,,pspac044,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac047,pspac047,,pspac047,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac052,pspac052,,pspac052,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac055,pspac055,,pspac055,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac056,pspac056,,pspac056,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac061,pspac061,,pspac061,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac095,pspac095,,pspac095,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac110,pspac110,,pspac110,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac113,pspac113,,pspac113,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac138,pspac138,,pspac138,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac212,pspac212,,pspac212,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,pspac253,pspac253,,pspac253,,
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,nih_patterncomp_raw,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,PCPS_3-6.pcps01_template.csv,PCPS_3-6,HCPD,pcps01,nih_patterncomp_unadjusted,Uncorrected_Standard_Score,,Uncorrected_Standard_Score,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,interview_language,Language,,Language,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,pedpxysd01,pedpxysd01,,pedpxysd01,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,pedpxysd02,pedpxysd02,,pedpxysd02,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,pedpxysd03,pedpxysd03,,pedpxysd03,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,pedpxysd04,pedpxysd04,,pedpxysd04,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,pedpxysd05,pedpxysd05,,pedpxysd05,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,pedpxysd06,pedpxysd06,,pedpxysd06,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,pedpxysd07,pedpxysd07,,pedpxysd07,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,pedpxysd08,pedpxysd08,,pedpxysd08,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,pedpxysd09,pedpxysd09,,pedpxysd09,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,pr_score,RawScore,,RawScore,,
NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,HCPD,tlbx_rej01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,interview_language,Language,,Language,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,nih_tlbx_rawscore,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,soc262,soc262,,soc262,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,soc263,soc263,,soc263,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,soc264,soc264,,soc264,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,soc267,soc267,,soc267,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,soc268,soc268,,soc268,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,soc270,soc270,,soc270,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,soc271,soc271,,soc271,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,soc288,soc288,,soc288,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Perceived Hostility FF Age 18+ v2.0,Perceived_Hostility_18+.tlbx_perhost01_template.csv,Perceived_Hostility_18,HCPD HCPA,tlbx_perhost01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,interview_language,Language,,Language,,
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,nih_tlbx_rawscore,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,soc262,soc262,,soc262,,
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,soc263,soc263,,soc263,,
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,soc267,soc267,,soc267,,
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,soc268,soc268,,soc268,,
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,soc270,soc270,,soc270,,
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Perceived Hostility FF Ages 8-17 v2.0,Perceived_Hostility_8-17.tlbx_perhost01_template.csv,Perceived_Hostility_8-17,HCPD HCPA,tlbx_motor01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,interview_language,Language,,Language,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,pr_score,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,sd1a,soc275,,soc275,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,soc276,soc276,,soc276,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,sd1c,soc277,,soc277,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,soc279,soc279,,soc279,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,sd1e,soc280,,soc280,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,soc281,soc281,,soc281,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,sd1g,soc282,,soc282,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,sd1h,soc286,,soc286,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Perceived Rejection FF Age 18+ v2.0,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,HCPD HCPA,tlbx_rej01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,interview_language,Language,,Language,,
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,pr_score,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,soc276,soc276,,soc276,,
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,soc279,soc279,,soc279,,
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,soc281,soc281,,soc281,,
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,soc283,soc283,,soc283,,
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,soc287,soc287,,soc287,,
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,HCPD HCPA,tlbx_rej01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,interview_language,Language,,Language,,
